race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2720230401010001,keiokaku,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △4 ◎1 ×3 ▲6 ○2 注5,,1,吉村 早耶香  静,岡,25,112,L1,両,3.77,55.20,nan,nan,,,
2720230401010001,keiokaku,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △4 ◎1 ×3 ▲6 ○2 注5,,2,梶田 舞  埼,玉,36,104,L1,両,3.79,51.93,nan,nan,,,
2720230401010001,keiokaku,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △4 ◎1 ×3 ▲6 ○2 注5,,3,中村 由香里  東,京,42,102,L1,両,3.79,50.78,nan,nan,,,
2720230401010001,keiokaku,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △4 ◎1 ×3 ▲6 ○2 注5,,4,小坂 知子  岐,阜,37,104,L1,両,3.77,50.28,nan,nan,,,
2720230401010001,keiokaku,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △4 ◎1 ×3 ▲6 ○2 注5,,5,中村 美那,神奈川,22,118,L1,両,3.79,49.66,nan,nan,,,
2720230401010001,keiokaku,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △4 ◎1 ×3 ▲6 ○2 注5,,6,加藤 恵  青,森,37,112,L1,両,3.79,46.50,nan,nan,,,
2720230401010001,keiokaku,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △4 ◎1 ×3 ▲6 ○2 注5,,7,浦部 郁里  滋,賀,36,102,L1,両,3.77,46.38,nan,nan,,,
2720230401010002,keiokaku,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ○2 ◎1 △4 ▲6 注7,,1,小林 莉子  東,京,30,102,L1,両,3.77,56.66,nan,nan,,,
2720230401010002,keiokaku,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ○2 ◎1 △4 ▲6 注7,,2,尾崎 睦,神奈川,37,108,L1,両,3.79,54.66,nan,nan,,,
2720230401010002,keiokaku,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ○2 ◎1 △4 ▲6 注7,,3,伊藤 のぞみ,北海道,35,116,L1,両,3.77,50.90,nan,nan,,,
2720230401010002,keiokaku,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ○2 ◎1 △4 ▲6 注7,,4,戸田 瑞姫  茨,城,20,122,L1,両,3.77,50.77,nan,nan,,,
2720230401010002,keiokaku,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ○2 ◎1 △4 ▲6 注7,,5,成田 可菜絵  大,阪,35,112,L1,両,3.77,47.82,nan,nan,,,
2720230401010002,keiokaku,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ○2 ◎1 △4 ▲6 注7,,6,渡邉 栞奈  静,岡,26,122,L1,両,3.77,47.80,nan,nan,,,
2720230401010002,keiokaku,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ○2 ◎1 △4 ▲6 注7,,7,田中 千尋  愛,知,25,114,L1,両,3.77,46.44,nan,nan,,,
