race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1120260701010001,hakodate,2026-07-01,1,△5 ×1 注4 ◎7 ○3 ▲2,,,,,1,松山 桂輔  愛,知,42,88,A1,追,3.92,87.95,×,1,17.3,39.1,65.2,0,1,,,,,,20:44
1120260701010001,hakodate,2026-07-01,1,△5 ×1 注4 ◎7 ○3 ▲2,,,,,2,和田 禎嗣  埼,玉,41,99,A2,追,3.92,86.0,○,5,16.6,37.5,54.1,1,0,,,,,,20:44
1120260701010001,hakodate,2026-07-01,1,△5 ×1 注4 ◎7 ○3 ▲2,,,,,3,川越 宏臣  東,京,29,125,A2,逃,3.92,85.91,◎,6,16.6,41.6,50.0,5,4,,,,,,20:44
1120260701010001,hakodate,2026-07-01,1,△5 ×1 注4 ◎7 ○3 ▲2,,,,,4,柳原 司  大,阪,41,98,A2,両,3.92,85.75,注,2,16.6,29.1,45.8,0,1,,,,,,20:44
1120260701010001,hakodate,2026-07-01,1,△5 ×1 注4 ◎7 ○3 ▲2,,,,,5,瀧川 幸広  愛,知,30,125,A2,逃,3.93,84.85,△,4,9.5,33.3,47.6,6,1,,,,,,20:44
1120260701010001,hakodate,2026-07-01,1,△5 ×1 注4 ◎7 ○3 ▲2,,,,,6,井上 雄三  埼,玉,43,88,A1,追,3.92,81.6,▲,3,8.6,21.7,26.0,0,0,,,,,,20:44
1120260701010001,hakodate,2026-07-01,1,△5 ×1 注4 ◎7 ○3 ▲2,,,,,7,西郷 剛  兵,庫,57,69,A2,追,3.92,72.95,,0,8.3,37.5,58.3,0,0,,,,,,20:44
1120260701010002,hakodate,2026-07-01,2,◎2 ○1 △3 ×4 ▲6 注7,,,,,1,竹田 和幸  岐,阜,49,78,A1,追,3.93,87.22,○,5,11.1,38.8,61.1,0,0,,,,,,21:08
1120260701010002,hakodate,2026-07-01,2,◎2 ○1 △3 ×4 ▲6 注7,,,,,2,弓矢 輪太郎  三,重,22,125,A1,逃,3.92,86.47,◎,6,9.5,33.3,47.6,0,4,,,,,,21:08
1120260701010002,hakodate,2026-07-01,2,◎2 ○1 △3 ×4 ▲6 注7,,,,,3,竹山 慶太  宮,城,33,105,A1,逃,3.92,85.11,△,4,22.2,38.8,50.0,5,2,,,,,,21:08
1120260701010002,hakodate,2026-07-01,2,◎2 ○1 △3 ×4 ▲6 注7,,,,,4,佐山 俊樹  埼,玉,36,97,A1,追,3.92,84.14,×,1,14.2,19.0,47.6,0,1,,,,,,21:08
1120260701010002,hakodate,2026-07-01,2,◎2 ○1 △3 ×4 ▲6 注7,,,,,5,山田 和巧,神奈川,48,87,A2,追,3.92,83.36,注,2,5.0,20.0,40.0,0,0,,,,,,21:08
1120260701010002,hakodate,2026-07-01,2,◎2 ○1 △3 ×4 ▲6 注7,,,,,6,新井 剛央  埼,玉,48,86,A2,追,3.92,80.55,,0,0.0,5.5,16.6,0,0,,,,,,21:08
1120260701010002,hakodate,2026-07-01,2,◎2 ○1 △3 ×4 ▲6 注7,,,,,7,齊藤 健人  静,岡,39,92,A2,両,3.92,79.57,▲,3,9.5,14.2,23.8,3,0,,,,,,21:08
1120260701010003,hakodate,2026-07-01,3,○2 ◎1 注4 △5 ×3 ▲6,,,,,1,玉手 翔  兵,庫,42,91,A1,追,3.92,87.88,◎,6,22.2,33.3,59.2,0,0,,,,,,21:32
1120260701010003,hakodate,2026-07-01,3,○2 ◎1 注4 △5 ×3 ▲6,,,,,2,松田 安綱  大,阪,24,127,A2,逃,3.93,87.8,○,5,33.3,42.8,61.9,6,1,,,,,,21:32
1120260701010003,hakodate,2026-07-01,3,○2 ◎1 注4 △5 ×3 ▲6,,,,,3,原岡 泰志郎  千,葉,37,100,A2,両,3.92,87.29,×,1,12.5,25.0,45.8,0,0,,,,,,21:32
1120260701010003,hakodate,2026-07-01,3,○2 ◎1 注4 △5 ×3 ▲6,,,,,4,川木 敬大  兵,庫,47,84,A1,追,3.92,82.41,注,2,7.6,15.3,53.8,0,0,,,,,,21:32
1120260701010003,hakodate,2026-07-01,3,○2 ◎1 注4 △5 ×3 ▲6,,,,,5,栗田 万生  千,葉,32,111,A2,逃,3.92,82.26,△,4,8.6,21.7,34.7,1,3,,,,,,21:32
1120260701010003,hakodate,2026-07-01,3,○2 ◎1 注4 △5 ×3 ▲6,,,,,6,渡邊 一洋  静,岡,53,72,A2,追,3.92,81.55,▲,3,10.5,15.7,26.3,0,0,,,,,,21:32
1120260701010003,hakodate,2026-07-01,3,○2 ◎1 注4 △5 ×3 ▲6,,,,,7,川口 聖翔  三,重,37,100,A2,追,3.92,80.9,,0,4.7,9.5,23.8,0,0,,,,,,21:32
1120260701010004,hakodate,2026-07-01,4,▲7 ×1 ◎2 ○4 注3 △5,,,,,1,山田 祥明  岐,阜,46,97,A1,追,3.92,87.5,×,1,20.0,33.3,40.0,0,0,,,,,,21:56
1120260701010004,hakodate,2026-07-01,4,▲7 ×1 ◎2 ○4 注3 △5,,,,,2,福田 健太  宮,城,25,125,A1,逃,3.92,86.83,◎,6,25.0,45.8,50.0,7,2,,,,,,21:56
1120260701010004,hakodate,2026-07-01,4,▲7 ×1 ◎2 ○4 注3 △5,,,,,3,宮倉 勇  千,葉,61,58,A2,追,3.92,83.4,注,2,4.3,8.6,26.0,0,0,,,,,,21:56
1120260701010004,hakodate,2026-07-01,4,▲7 ×1 ◎2 ○4 注3 △5,,,,,4,竹内 優也,北海道,46,89,A2,両,3.77,82.83,○,5,12.5,29.1,37.5,1,2,,,,,,21:56
1120260701010004,hakodate,2026-07-01,4,▲7 ×1 ◎2 ○4 注3 △5,,,,,5,新井 僚太郎  山,梨,34,100,A2,両,3.92,82.53,△,4,7.1,35.7,39.2,2,2,,,,,,21:56
1120260701010004,hakodate,2026-07-01,4,▲7 ×1 ◎2 ○4 注3 △5,,,,,6,渡邉 高志  栃,木,49,84,A1,追,3.93,82.33,,0,4.1,8.3,20.8,0,0,,,,,,21:56
1120260701010004,hakodate,2026-07-01,4,▲7 ×1 ◎2 ○4 注3 △5,,,,,7,下岡 将也  三,重,29,111,A2,逃,3.92,81.21,▲,3,17.3,21.7,21.7,0,4,,,,,,21:56
1120260701010005,hakodate,2026-07-01,5,○2 ◎1 △4 ×3 注6 ▲5,,,,,1,水谷 将司  愛,知,38,105,A2,追,3.92,90.87,◎,6,33.3,58.3,70.8,0,0,,,,,,22:22
1120260701010005,hakodate,2026-07-01,5,○2 ◎1 △4 ×3 注6 ▲5,,,,,2,下岡 優季  愛,知,36,105,A1,逃,3.92,88.0,○,5,20.8,45.8,62.5,7,1,,,,,,22:22
1120260701010005,hakodate,2026-07-01,5,○2 ◎1 △4 ×3 注6 ▲5,,,,,3,栗田 雄矢  静,岡,40,96,A1,追,3.92,86.75,×,1,16.6,33.3,41.6,0,1,,,,,,22:22
1120260701010005,hakodate,2026-07-01,5,○2 ◎1 △4 ×3 注6 ▲5,,,,,4,渡邉 直弥  静,岡,29,113,A2,両,3.92,82.7,△,4,8.3,29.1,37.5,1,1,,,,,,22:22
1120260701010005,hakodate,2026-07-01,5,○2 ◎1 △4 ×3 注6 ▲5,,,,,5,大橋 直人  埼,玉,49,77,A2,追,3.92,82.0,▲,3,8.3,16.6,41.6,0,0,,,,,,22:22
1120260701010005,hakodate,2026-07-01,5,○2 ◎1 △4 ×3 注6 ▲5,,,,,6,樋口 開土  東,京,29,113,A1,逃,3.85,81.87,注,2,8.3,25.0,37.5,1,2,,,,,,22:22
1120260701010005,hakodate,2026-07-01,5,○2 ◎1 △4 ×3 注6 ▲5,,,,,7,篠崎 高志  栃,木,53,72,A2,追,3.92,80.04,,0,0.0,4.1,16.6,0,0,,,,,,22:22
1120260701010006,hakodate,2026-07-01,6,◎1 ○3 ▲6 △5 ×2 注4,,,,,1,邊見 竜馬  福,島,24,127,A2,逃,3.92,87.05,◎,6,77.7,94.4,100.0,9,5,,,,,,22:49
1120260701010006,hakodate,2026-07-01,6,◎1 ○3 ▲6 △5 ×2 注4,,,,,2,植木 和広,神奈川,46,98,A1,追,3.92,86.0,×,1,5.8,23.5,35.2,0,0,,,,,,22:49
1120260701010006,hakodate,2026-07-01,6,◎1 ○3 ▲6 △5 ×2 注4,,,,,3,田原 大広,北海道,46,87,A1,追,3.92,85.88,○,5,0.0,16.6,50.0,0,0,,,,,,22:49
1120260701010006,hakodate,2026-07-01,6,◎1 ○3 ▲6 △5 ×2 注4,,,,,4,本村 隆文  岐,阜,47,81,A2,追,3.92,83.79,注,2,12.5,41.6,50.0,0,0,,,,,,22:49
1120260701010006,hakodate,2026-07-01,6,◎1 ○3 ▲6 △5 ×2 注4,,,,,5,池邉 聖,神奈川,31,123,A1,逃,3.92,82.09,△,4,14.2,23.8,33.3,2,2,,,,,,22:49
1120260701010006,hakodate,2026-07-01,6,◎1 ○3 ▲6 △5 ×2 注4,,,,,6,佐々木 健司  青,森,52,76,A2,追,3.92,80.18,▲,3,7.4,7.4,18.5,0,0,,,,,,22:49
1120260701010006,hakodate,2026-07-01,6,◎1 ○3 ▲6 △5 ×2 注4,,,,,7,中村 賢二  愛,知,43,97,A2,追,3.92,72.52,,0,22.7,40.9,59.0,2,1,,,,,,22:49
1120260701010007,hakodate,2026-07-01,7,◎3 ○1 △2 注4 ▲5 ×6,,,,,1,川口 満宏  東,京,59,58,A1,追,3.92,94.66,○,5,0.0,4.0,16.0,0,0,,,,,,23:16
