race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1120260530030001,hakodate,2026-05-30,1,◎1 ×4 注5 △2 ○3,,,,,1,阿部 龍也  山,口,33.0,119.0,A3,逃,3.92,67.83,◎,6,26.6,30.0,33.3,6.0,0.0,,,,,,
1120260530030001,hakodate,2026-05-30,1,◎1 ×4 注5 △2 ○3,,,,,2,三木 翔太  群,馬,37.0,95.0,A3,両,3.92,67.91,△,4,4.1,16.6,37.5,0.0,0.0,,,,,,
1120260530030001,hakodate,2026-05-30,1,◎1 ×4 注5 △2 ○3,,,,,3,鈴木 豪  福,島,39.0,105.0,A3,両,3.85,68.12,○,5,4.1,12.5,29.1,0.0,0.0,,,,,,
1120260530030001,hakodate,2026-05-30,1,◎1 ×4 注5 △2 ○3,,,,,4,田口 守  山,口,38.0,94.0,A3,両,3.92,66.5,×,1,8.0,16.0,16.0,2.0,0.0,,,,,,
1120260530030001,hakodate,2026-05-30,1,◎1 ×4 注5 △2 ○3,,,,,5,横瀬 聡  福,岡,54.0,69.0,A3,追,3.92,66.78,注,2,9.3,12.5,25.0,0.0,0.0,,,,,,
1120260530030002,hakodate,2026-05-30,2,◎4 ○5 注1 △2 ×3 ▲6,,,,,1,梶原 亜湖  静,岡,55.0,73.0,A3,追,3.85,66.3,注,2,0.0,3.3,23.3,0.0,0.0,,,,,,
1120260530030002,hakodate,2026-05-30,2,◎4 ○5 注1 △2 ×3 ▲6,,,,,2,近藤 直幹  徳,島,52.0,75.0,A3,追,3.92,71.24,△,4,7.3,31.7,58.5,0.0,0.0,,,,,,
1120260530030002,hakodate,2026-05-30,2,◎4 ○5 注1 △2 ×3 ▲6,,,,,3,秋永 昂人  福,岡,39.0,98.0,A3,両,3.86,68.2,×,1,6.4,16.1,35.4,0.0,0.0,,,,,,
1120260530030002,hakodate,2026-05-30,2,◎4 ○5 注1 △2 ×3 ▲6,,,,,4,高橋 明久  宮,城,45.0,98.0,A3,逃,3.92,71.66,◎,6,13.6,18.1,40.9,1.0,1.0,,,,,,
1120260530030002,hakodate,2026-05-30,2,◎4 ○5 注1 △2 ×3 ▲6,,,,,5,戸ノ下 太郎  千,葉,50.0,76.0,A3,追,3.85,68.37,○,5,6.8,20.6,34.4,0.0,0.0,,,,,,
1120260530030002,hakodate,2026-05-30,2,◎4 ○5 注1 △2 ×3 ▲6,,,,,6,原 司  佐,賀,54.0,70.0,A3,追,3.85,63.88,▲,3,0.0,4.0,4.0,0.0,0.0,,,,,,
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,1,吉橋 秀城  埼,玉,47.0,85.0,A3,追,3.92,69.42,,0,6.0,24.2,33.3,0.0,0.0,,,,,,
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,2,鈴木 康平  静,岡,31.0,123.0,A3,逃,3.86,70.0,▲,3,8.6,30.4,52.1,6.0,1.0,,,,,,
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,3,勝部 貴博  福,岡,37.0,105.0,A3,両,3.83,70.39,△,4,15.1,36.3,48.4,7.0,2.0,,,,,,
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,4,山崎 寛巳  新,潟,42.0,93.0,A3,逃,3.92,70.09,×,1,28.5,42.8,47.6,4.0,4.0,,,,,,
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,5,山本 康旗  大,分,25.0,127.0,A3,逃,3.92,74.04,◎,6,14.2,38.0,52.3,4.0,3.0,,,,,,
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,6,真崎 章徳  佐,賀,30.0,113.0,A3,逃,3.92,68.03,○,5,9.6,22.5,29.0,2.0,4.0,,,,,,
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,7,村松 俊弥  山,梨,39.0,96.0,A3,追,3.93,69.84,注,2,6.2,12.5,37.5,0.0,0.0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,1,松本 ちひろ  山,口,31.0,120.0,L1,両,3.77,47.74,△,4,0.0,3.7,14.8,0.0,0.0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,2,中嶋 里美  愛,知,35.0,110.0,L1,両,3.77,49.24,◎,6,8.0,24.0,28.0,1.0,2.0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,3,近澤 諒香  三,重,25.0,118.0,L1,両,3.79,46.74,注,2,0.0,5.7,14.2,0.0,0.0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,4,土井 柚姫  岡,山,23.0,128.0,L1,両,3.77,49.73,×,1,0.0,20.0,33.3,0.0,0.0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,5,佐藤 乃愛,北海道,22.0,126.0,L1,両,3.69,46.4,▲,3,0.0,3.3,16.6,1.0,0.0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,6,今西 瑠花  大,阪,23.0,128.0,L1,両,3.77,46.89,○,5,0.0,20.0,20.0,3.0,0.0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,1,佐藤 政利  新,潟,43.0,91.0,A2,追,3.92,82.66,○,5,3.7,11.1,33.3,0.0,0.0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,2,大西 健士,神奈川,45.0,88.0,A2,追,3.93,84.03,△,4,0.0,21.4,42.8,0.0,0.0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,3,山崎 翼  大,分,37.0,95.0,A2,逃,3.92,78.66,×,1,16.6,16.6,16.6,0.0,2.0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,4,市川 健太  東,京,50.0,82.0,A2,両,3.85,83.0,◎,6,11.1,22.2,29.6,1.0,1.0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,5,飯塚 隼人  佐,賀,38.0,95.0,A2,両,3.92,80.8,注,2,7.6,19.2,23.0,1.0,4.0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,6,齊藤 健人  静,岡,39.0,92.0,A2,両,3.92,78.37,,0,0.0,7.4,11.1,2.0,0.0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,7,吉良 勝信  福,岡,51.0,75.0,A2,追,3.93,81.86,▲,3,4.3,8.6,30.4,0.0,0.0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,1,境 啓亨  熊,本,33.0,111.0,A2,逃,3.92,80.95,×,1,8.3,8.3,20.8,0.0,0.0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,2,國廣 哲治  埼,玉,51.0,84.0,A1,追,3.92,83.0,▲,3,0.0,18.5,37.0,0.0,0.0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,3,宮崎 康司  香,川,37.0,94.0,A2,両,3.92,85.03,△,4,11.1,22.2,29.6,0.0,2.0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,4,枝村 弘樹  宮,崎,27.0,123.0,A1,逃,3.92,84.96,○,5,10.0,20.0,46.6,3.0,2.0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,5,高橋 紀史  佐,賀,39.0,91.0,A2,追,3.92,81.34,注,2,4.3,13.0,26.0,0.0,0.0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,6,松田 昂己  茨,城,24.0,123.0,A2,逃,3.92,80.9,,0,4.7,19.0,28.5,2.0,2.0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,7,野口 大誠  熊,本,36.0,105.0,A1,両,3.92,93.66,◎,6,33.3,55.5,66.6,0.0,2.0,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,1,須藤 誠  千,葉,41.0,92.0,A1,追,3.85,85.51,▲,3,3.7,37.0,51.8,0.0,0.0,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,2,坂本 拓也  福,島,40.0,111.0,A1,両,3.92,86.85,×,1,25.0,39.2,57.1,0.0,4.0,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,3,三木 健正  岡,山,25.0,125.0,A1,逃,3.92,88.18,◎,6,22.7,40.9,54.5,4.0,5.0,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,4,白戸 淳太郎,神奈川,53.0,74.0,A1,追,3.92,91.46,○,5,13.3,20.0,46.6,0.0,0.0,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,5,齋藤 一茂  群,馬,37.0,97.0,A1,逃,3.92,84.25,注,2,29.6,44.4,51.8,10.0,2.0,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,6,田原 大広,北海道,46.0,87.0,A1,追,3.92,83.8,,0,4.7,14.2,42.8,0.0,0.0,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,7,森岡 正臣  高,知,50.0,75.0,A1,追,3.92,86.14,△,4,0.0,25.9,48.1,0.0,0.0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,1,細川 貴史  広,島,45.0,87.0,A2,追,3.92,83.41,△,4,8.3,16.6,41.6,0.0,0.0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,2,片折 勇輝  福,岡,42.0,95.0,A2,両,3.92,82.17,注,2,10.3,17.2,24.1,1.0,0.0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,3,井上 雄三  埼,玉,43.0,88.0,A2,追,3.92,82.79,▲,3,13.7,27.5,37.9,0.0,0.0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,4,金ヶ江 勇気  佐,賀,30.0,111.0,A1,両,3.92,91.62,×,1,33.3,51.8,66.6,0.0,5.0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,5,谷元 奎心  山,口,25.0,117.0,A1,逃,3.92,85.52,○,5,19.0,33.3,47.6,1.0,5.0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,6,松本 一志  宮,崎,30.0,117.0,A2,逃,3.85,79.44,,0,3.7,18.5,29.6,5.0,0.0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,7,細中 翔太  岡,山,27.0,125.0,A2,逃,3.92,92.0,◎,6,50.0,62.5,75.0,12.0,1.0,,,,,,
1120260530030009,hakodate,2026-05-30,9,注3 ×7 ▲1 ○6 ◎4 △5,,,,,1,野木 義規,北海道,53.0,72.0,A3,追,3.92,73.83,▲,3,4.1,45.8,50.0,0.0,0.0,,,,,,
