race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m
2420260401010001,utsunomiya,2026-04-01,1,×3 △5 ◎1 ○2 注4 ▲6,2-1  780円(2),"2-1-4  2,100円(4)",1=2=4  340円(1),1,藤田 竜矢  埼,玉,45,88,A1,両,3.92,87.31,2,14.9,捲,１車輪,,,,,,,,
2420260401010001,utsunomiya,2026-04-01,1,×3 △5 ◎1 ○2 注4 ▲6,2-1  780円(2),"2-1-4  2,100円(4)",1=2=4  340円(1),2,木村 貴宏  茨,城,48,80,A2,追,3.92,85.68,1,14.7,差,,,,,,,,,
2420260401010001,utsunomiya,2026-04-01,1,×3 △5 ◎1 ○2 注4 ▲6,2-1  780円(2),"2-1-4  2,100円(4)",1=2=4  340円(1),3,堀越 翔己  福,岡,27,123,A1,逃,3.92,84.93,5,14.6,,３/４車身,,,,,,,,
2420260401010001,utsunomiya,2026-04-01,1,×3 △5 ◎1 ○2 注4 ▲6,2-1  780円(2),"2-1-4  2,100円(4)",1=2=4  340円(1),4,大西 健士,神奈川,45,88,A2,追,3.93,84.57,3,14.7,,１/４車輪,,,,,,,,
2420260401010001,utsunomiya,2026-04-01,1,×3 △5 ◎1 ○2 注4 ▲6,2-1  780円(2),"2-1-4  2,100円(4)",1=2=4  340円(1),5,徳吉 広紀  福,岡,49,84,A2,追,3.92,83.88,4,14.4,,３/４車身,,,,,,,,
2420260401010001,utsunomiya,2026-04-01,1,×3 △5 ◎1 ○2 注4 ▲6,2-1  780円(2),"2-1-4  2,100円(4)",1=2=4  340円(1),6,野上 竜太  岡,山,30,115,A1,逃,3.92,81.96,7,15.3,,１/４車輪,,,,,,,,
2420260401010001,utsunomiya,2026-04-01,1,×3 △5 ◎1 ○2 注4 ▲6,2-1  780円(2),"2-1-4  2,100円(4)",1=2=4  340円(1),7,黒田 大介  愛,媛,51,77,A2,追,3.92,79.8,6,15.2,,１/４車輪,,,,,,,,
2420260401010002,utsunomiya,2026-04-01,2,◎1 ○3 ▲7 ×2 △4 注5,"4-1  1,200円(6)","4-1-3  4,010円(16)",1=3=4  340円(1),1,田川 翔琉  熊,本,28,119,A1,逃,3.92,87.0,2,15.4,逃,３/４車身,,,,,,,,
2420260401010002,utsunomiya,2026-04-01,2,◎1 ○3 ▲7 ×2 △4 注5,"4-1  1,200円(6)","4-1-3  4,010円(16)",1=3=4  340円(1),2,小林 申太  茨,城,42,101,A1,両,3.92,86.48,7,15.2,,２車身,,,,,,,,
2420260401010002,utsunomiya,2026-04-01,2,◎1 ○3 ▲7 ×2 △4 注5,"4-1  1,200円(6)","4-1-3  4,010円(16)",1=3=4  340円(1),3,安東 英博  大,分,45,87,A1,追,3.92,84.54,3,15.3,,３/４車輪,,,,,,,,
