race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2220230201010001,maebashi,2023-02-01,1,○1 ◎2 △4 ×3 注5 ▲7,2-1  330円(1),"2-1-4  1,270円(4)",1,佐野 恭太  静,岡,43,94,A3,逃,3.85,79.94,2,10.9,逃,１/２車輪,nan
2220230201010001,maebashi,2023-02-01,1,○1 ◎2 △4 ×3 注5 ▲7,2-1  330円(1),"2-1-4  1,270円(4)",2,赤井 学  千,葉,49,77,A3,追,3.92,79.50,1,10.7,差,nan,nan
2220230201010001,maebashi,2023-02-01,1,○1 ◎2 △4 ×3 注5 ▲7,2-1  330円(1),"2-1-4  1,270円(4)",3,土屋 宏  群,馬,45,83,A3,追,3.92,76.13,5,10.4,nan,１/２車輪,nan
2220230201010001,maebashi,2023-02-01,1,○1 ◎2 △4 ×3 注5 ▲7,2-1  330円(1),"2-1-4  1,270円(4)",4,前島 恭平  長,野,34,98,A3,逃,3.92,70.00,3,10.5,nan,１/２車輪,nan
2220230201010001,maebashi,2023-02-01,1,○1 ◎2 △4 ×3 注5 ▲7,2-1  330円(1),"2-1-4  1,270円(4)",5,青木 亮太  群,馬,39,89,A3,追,3.85,69.91,4,10.3,nan,微差,nan
2220230201010001,maebashi,2023-02-01,1,○1 ◎2 △4 ×3 注5 ▲7,2-1  330円(1),"2-1-4  1,270円(4)",6,齊藤 紳一朗  青,森,45,82,A3,追,3.86,65.66,6,11.2,nan,大差,nan
2220230201010001,maebashi,2023-02-01,1,○1 ◎2 △4 ×3 注5 ▲7,2-1  330円(1),"2-1-4  1,270円(4)",7,村上 皇  青,森,31,98,A3,両,3.92,63.30,7,12.3,nan,大差,nan
2220230201010002,maebashi,2023-02-01,2,◎1 ○2 △5 ▲6 ×4 注7,1-2  190円(1),1-2-5  250円(1),1,志佐 明,神奈川,33,107,A3,逃,3.93,80.28,1,10.1,逃,nan,nan
2220230201010002,maebashi,2023-02-01,2,◎1 ○2 △5 ▲6 ×4 注7,1-2  190円(1),1-2-5  250円(1),2,鈴木 純,神奈川,50,73,A3,追,3.92,76.51,2,10.0,ク,１/４車輪,nan
2220230201010002,maebashi,2023-02-01,2,◎1 ○2 △5 ▲6 ×4 注7,1-2  190円(1),1-2-5  250円(1),3,栗原 稔貴  栃,木,50,71,A3,追,3.85,71.50,6,9.9,nan,１/４車輪,nan
2220230201010002,maebashi,2023-02-01,2,◎1 ○2 △5 ▲6 ×4 注7,1-2  190円(1),1-2-5  250円(1),4,邊見 斎  福,島,37,92,A3,追,3.92,71.00,5,10.0,nan,３/４車身,nan
2220230201010002,maebashi,2023-02-01,2,◎1 ○2 △5 ▲6 ×4 注7,1-2  190円(1),1-2-5  250円(1),5,北村 匡章  静,岡,49,71,A3,追,3.92,70.57,3,9.9,nan,３/４車輪,nan
2220230201010002,maebashi,2023-02-01,2,◎1 ○2 △5 ▲6 ×4 注7,1-2  190円(1),1-2-5  250円(1),6,菅原 洋輔  岩,手,41,98,A3,逃,3.92,67.00,4,10.0,nan,２車身,nan
2220230201010002,maebashi,2023-02-01,2,◎1 ○2 △5 ▲6 ×4 注7,1-2  190円(1),1-2-5  250円(1),7,渋川 聡士  新,潟,45,84,A3,両,3.92,66.23,7,10.0,nan,３車身,nan
2220230201010003,maebashi,2023-02-01,3,◎2 ○3 △7 ▲1 ×6 注4,2-3  200円(1),2-3-4  600円(1),1,島田 茂希,北海道,36,92,A3,両,3.92,75.23,6,10.7,nan,大差,nan
2220230201010003,maebashi,2023-02-01,3,◎2 ○3 △7 ▲1 ×6 注4,2-3  200円(1),2-3-4  600円(1),2,永井 哉多  東,京,21,121,A3,逃,3.92,75.00,1,10.0,逃,nan,nan
2220230201010003,maebashi,2023-02-01,3,◎2 ○3 △7 ▲1 ×6 注4,2-3  200円(1),2-3-4  600円(1),3,廣川 貞治  東,京,55,61,A3,追,3.92,74.80,2,10.1,ク,１車身１/２,nan
2220230201010003,maebashi,2023-02-01,3,◎2 ○3 △7 ▲1 ×6 注4,2-3  200円(1),2-3-4  600円(1),4,黒滝 大翔  茨,城,27,117,A3,逃,3.86,70.90,3,9.9,nan,１/２車身,nan
2220230201010003,maebashi,2023-02-01,3,◎2 ○3 △7 ▲1 ×6 注4,2-3  200円(1),2-3-4  600円(1),5,松岡 慶彦  栃,木,48,74,A3,追,3.92,68.61,4,10.0,nan,３車身,nan
2220230201010003,maebashi,2023-02-01,3,◎2 ○3 △7 ▲1 ×6 注4,2-3  200円(1),2-3-4  600円(1),6,白木 正彦  宮,城,46,84,A3,追,3.92,68.59,5,10.0,nan,１車身,nan
2220230201010003,maebashi,2023-02-01,3,◎2 ○3 △7 ▲1 ×6 注4,2-3  200円(1),2-3-4  600円(1),7,渋谷 征広  静,岡,41,91,A3,追,3.92,64.90,7,11.8,nan,大差,nan
2220230201010004,maebashi,2023-02-01,4,◎2 ○3 ×1 注7 △6 ▲4,"2-6  1,190円(3)","2-6-4  2,910円(6)",1,福田 拓也  栃,木,31,100,A3,追,3.92,79.57,5,9.9,nan,１/４車輪,nan
